"['st', 'louis', 'st', 'paul', 'st', 'george', 'st', 'john', 'st', 'joseph', 'st', 'thomas', 'st', 'johns', 'st', 'petersburg', 'st', 'james', 'st', 'augustine', 'st', 'andrews', 'st', 'francis', 'st', 'marys', 'st', 'albans', 'st', 'martin', 'st', 'vincent', 'st', 'helens', 'st', 'lucia', 'st', 'louis', 'cardinals', 'st', 'ives', 'st', 'peters', 'st', 'peter', 'st', 'etienne', 'st', 'patrick', 'focus', 'st']",1
[],1
"['new', 'york', 'new', 'song', 'new', 'video', 'new', 'movie', 'new', 'zealand', 'new', 'year', 'new', 'orleans', 'new', 'movies', 'new', 'songs', 'new', 'jersey', 'new', 'look', 'new', 'england', 'new', 'song', 'download', 'new', 'balance', 'new', 'york', 'city', 'new', 'york', 'times', 'new', 'mexico', 'new', 'girl', 'new', 'mp3', 'song', 'new', 'delhi', 'happy', 'new', 'year', 'orange', 'is', 'the', 'new', 'black', 'new', 'video', 'song', 'new', 'account', 'new', 'one']",1
"['new', 'york', 'new', 'song', 'new', 'video', 'new', 'movie', 'new', 'zealand', 'new', 'year', 'new', 'orleans', 'new', 'movies', 'new', 'songs', 'new', 'jersey', 'new', 'look', 'new', 'england', 'new', 'song', 'download', 'new', 'balance', 'new', 'york', 'city', 'new', 'york', 'times', 'new', 'mexico', 'new', 'girl', 'new', 'mp3', 'song', 'new', 'delhi', 'happy', 'new', 'year', 'orange', 'is', 'the', 'new', 'black', 'new', 'video', 'song', 'new', 'account', 'new', 'one']",1
"['new', 'york', 'new', 'song', 'new', 'video', 'new', 'movie', 'new', 'zealand', 'new', 'year', 'new', 'orleans', 'new', 'movies', 'new', 'songs', 'new', 'jersey', 'new', 'look', 'new', 'england', 'new', 'song', 'download', 'new', 'balance', 'new', 'york', 'city', 'new', 'york', 'times', 'new', 'mexico', 'new', 'girl', 'new', 'mp3', 'song', 'new', 'delhi', 'happy', 'new', 'year', 'orange', 'is', 'the', 'new', 'black', 'new', 'video', 'song', 'new', 'account', 'new', 'one']",1
"['office', '365', 'post', 'office', 'the', 'office', 'box', 'office', 'microsoft', 'office', 'microsoft', 'office', 'depot', 'box', 'office', 'collection', 'office', '2016', 'met', 'office', 'office', 'login', 'office', '2010', 'open', 'office', 'office', '2013', 'home', 'office', '365', 'office', 'login', 'office', 'online', 'google', 'office', 'social', 'security', 'social', 'security', 'office', 'office', 'outlook', 'weather', 'office', 'office', 'mail', 'post', 'office', 'hours', 'word']",1
"['italian', 'restaurant', 'english', 'italian', 'italian', 'restaurants', 'english', 'to', 'italian', 'italian', 'food', 'italian', 'near', 'me', 'translate', 'italian', 'italy', 'italian', 'menu', 'italian', 'pizza', 'italian', 'translation', 'translate', 'english', 'italian', 'italian', 'sausage', 'italian', 'names', 'english', 'to', 'italian', 'translate', 'italian', 'recipes', 'italian', 'pasta', 'restaurants', 'near', 'me', 'italian', 'restaurants', 'near', 'me', 'italian', 'job', 'italian', 'movie', 'italian', 'chicken', 'italian', 'flag', 'italian', 'kitchen', 'italian', 'movies']",1
"['bai', 'hat', 'the', 'hat', 'hat', 'man', 'loi', 'bai', 'hat', 'red', 'hat', 'medicine', 'hat', 'hats', 'black', 'hat', 'tai', 'bai', 'hat', 'bai', 'hat', 'hay', 'top', 'hat', 'wieviel', 'the', 'cat', 'in', 'the', 'hat', 'cat', 'in', 'the', 'hat', 'cap', 'bucket', 'hat', 'white', 'hat', 'nhung', 'bai', 'hat', 'hay', 'giong', 'hat', 'viet', 'cowboy', 'hat', 'bai', 'hat', 'hay', 'nhat', 'hat', 'karaoke', 'karaoke', 'hat', 'trick', 'hard', 'hat']",0
"['bai', 'hat', 'the', 'hat', 'hat', 'man', 'loi', 'bai', 'hat', 'red', 'hat', 'medicine', 'hat', 'hats', 'black', 'hat', 'tai', 'bai', 'hat', 'bai', 'hat', 'hay', 'top', 'hat', 'wieviel', 'the', 'cat', 'in', 'the', 'hat', 'cat', 'in', 'the', 'hat', 'cap', 'bucket', 'hat', 'white', 'hat', 'nhung', 'bai', 'hat', 'hay', 'giong', 'hat', 'viet', 'cowboy', 'hat', 'bai', 'hat', 'hay', 'nhat', 'hat', 'karaoke', 'karaoke', 'hat', 'trick', 'hard', 'hat']",0
"['fast', 'fast', 'furious', 'fast', 'and', 'furious', 'fast', 'and', 'fast', '7', 'fast', 'furious', '7', 'fast', 'and', 'furious', '7', 'fast', '8', 'fast', 'furious', '8', 'fast', 'and', 'furious', '8', 'fast', 'and', 'furious', 'movie', 'fast', 'and', 'the', 'furious', 'the', 'fast', 'and', 'the', 'furious', 'fast', 'furious', '6', 'fast', '6', 'fast', 'and', 'furious', '6', 'fast', 'and', 'furious', 'full', 'movie', 'fast', 'furious', '2', '2', 'fast', '2', 'furious', 'fate', 'of', 'furious', 'fate', 'of', 'the', 'furious', 'the', 'fate', 'of', 'the', 'furious', 'fast', 'furious', '5', 'fast', '5', 'fast', 'furious', '9']",0
"['avengers', 'infinity', 'avengers', 'endgame', 'endgame', 'avengers', 'infinity', 'war', 'infinity', 'war', 'the', 'avengers', 'avengers', 'movie', 'avengers', 'ultron', 'ultron', 'avengers', 'age', 'of', 'ultron', 'age', 'of', 'ultron', 'avengers', 'marvel', 'marvel', 'avengers', 'movies', 'avengers', 'full', 'movie', 'avengers', 'game', 'lego', 'avengers', 'lego', 'avengers', 'trailer', 'avengers', 'cast', 'avengers', 'release', 'date', 'end', 'game', 'avengers', 'end', 'game', 'the', 'avengers', '2', 'film', 'avengers']",0
"['avengers', 'infinity', 'avengers', 'endgame', 'endgame', 'avengers', 'infinity', 'war', 'infinity', 'war', 'the', 'avengers', 'avengers', 'movie', 'avengers', 'ultron', 'ultron', 'avengers', 'age', 'of', 'ultron', 'age', 'of', 'ultron', 'avengers', 'marvel', 'marvel', 'avengers', 'movies', 'avengers', 'full', 'movie', 'avengers', 'game', 'lego', 'avengers', 'lego', 'avengers', 'trailer', 'avengers', 'cast', 'avengers', 'release', 'date', 'end', 'game', 'avengers', 'end', 'game', 'the', 'avengers', '2', 'film', 'avengers']",0
"['met', 'office', 'how', 'i', 'met', 'your', 'mother', 'the', 'met', 'met', 'weather', 'met', 'gala', 'weather', 'met', 'office', 'we', 'met', 'met', 'eireann', 'harry', 'met', 'sejal', 'jab', 'harry', 'met', 'sejal', 'met', 'gala', '2019', 'first', 'met', 'met', 'life', 'le', 'met', 'jab', 'we', 'met', 'bbc', 'weather', 'london', 'met', 'met', 'museum', 'met', 'gala', '2018', 'met', 'office', 'weather', 'forecast', 'harry', 'met', 'sally', 'met', 'police', 'how', 'i', 'met', 'your', 'mother', 'online', 'the', 'night', 'we', 'met', 'met', 'opera']",0
"['user', 'manual', 'user', 'guide', 'user', 'login', 'create', 'user', 'user', 'name', 'user', 'id', 'user', 'profile', 'user', 'interface', 'user', 'agent', 'facebook', 'user', 'user', 'experience', 'end', 'user', 'net', 'user', 'user', 'authentication', 'add', 'user', 'to', 'group', 'power', 'user', 'apple', 'user', 'user', 'story', 'user', 'testing', 'super', 'user', 'linux', 'add', 'user', 'user', 'stories', 'user', 'icon', 'mysql', 'create', 'user', 'unknown', 'user']",0
"['nike', 'zoom', 'nike', 'zoom', 'in', 'bergen', 'op', 'zoom', 'zoom', 'air', 'nike', 'air', 'zoom', 'camera', 'zoom', 'zoom', 'out', 'how', 'to', 'zoom', 'in', 'samsung', 'zoom', 'zoom', 'lens', 'google', 'zoom', 'flash', 'zoom', 'flash', 'nike', 'zoom', 'pegasus', 'zoom', 'video', 'zenfone', 'zoom', 'iphone', 'zoom', 'zoom', 'car', 'zoom', 'download', 'nike', 'zoom', 'shoes', 'zoom', 'tv', 'zoom', 'meeting', 'asus', 'bob', 'zoom']",0
"['tv', 'guide', 'the', 'guide', 'study', 'guide', 'guide', 'michelin', 'sky', 'guide', 'tour', 'guide', 'tv', 'guide', 'melbourne', 'tv', 'channel', 'guide', 'tv', 'guide', 'uk', 'bbc', 'guide', 'sky', 'tv', 'guide', 'style', 'guide', 'sydney', 'tv', 'guide', 'tv', 'guide', 'tonight', 'bbc', 'tv', 'guide', 'perth', 'tv', 'guide', 'tv', 'guide', 'listings', 'tv', 'listings', 'freeview', 'guide', 'brisbane', 'tv', 'guide', 'freeview', 'tv', 'guide', 'tv', 'guide', 'adelaide', 'sky', 'sports', 'guide', 'free', 'tv', 'guide', 'guide', 'dogs']",0
"['the', 'muppets', 'muppet', 'de', 'muppets', 'los', 'muppets', 'muppets', 'christmas', 'muppets', 'show', 'beaker', 'muppets', 'beaker', 'muppets', 'movie', 'muppets', 'animal', 'animal', 'old', 'muppets', 'muppets', 'characters', 'christmas', 'carol', 'muppets', 'christmas', 'carol', 'muppets', 'song', 'muppets', 'most', 'wanted', 'muppets', 'baby', 'muppets', 'sesame', 'street', 'sesame', 'street', 'gonzo', 'muppets', 'youtube', 'muppets', 'the', 'muppets', 'movie', 'gonzo', 'muppets', 'youtube']",0
"['the', 'wire', 'cable', 'wire', 'wire', 'transfer', 'wire', 'gauge', 'copper', 'wire', 'electrical', 'wire', 'daily', 'wire', 'electric', 'wire', 'bank', 'wire', 'speaker', 'wire', 'wire', 'mesh', 'hot', 'wire', 'steel', 'wire', 'waiver', 'wire', 'one', 'wire', 'wire', 'rope', 'barbed', 'wire', 'wire', 'harness', 'metal', 'wire', 'chicken', 'wire', 'live', 'wire', 'wire', 'money', 'how', 'to', 'wire', 'a', 'switch', 'wire', 'connector', 'wedding', 'wire']",0
"['windows', 'livecd', 'livecd', 'linux', 'ubuntu', 'livecd', 'ubuntu', 'live', 'cd', 'windows', '7', 'livecd', 'livecd', 'скачать', 'centos', 'centos', 'livecd', 'debian', 'livecd', 'windows', '10', 'gparted', 'ubuntu', 'live', 'cd', 'dr', 'web', 'linux', 'live', 'cd', 'gparted', 'livecd', 'ophcrack', 'ophcrack', 'livecd', 'live', 'cd', 'windows', '7', 'dr.web', 'livecd', 'скачать', 'livecd', 'windows', '7', 'live', 'cd', 'скачать', 'fedora', 'livecd', 'livecd', 'windows', 'xp', 'gentoo', 'livecd']",0
"['contact', 'details', 'number', 'details', 'bank', 'details', 'full', 'details', 'vehicle', 'details', 'call', 'details', 'car', 'details', 'details', 'meaning', 'train', 'details', 'pan', 'details', 'flight', 'details', 'pan', 'card', 'details', 'pan', 'card', 'personal', 'details', 'reading', 'details', 'airtel', 'elodie', 'details', 'vehicle', 'registration', 'details', 'mobile', 'number', 'details', 'tneb', 'power', 'details', 'details', 'definition', 'aadhar', 'card', 'details', 'bsnl', 'for', 'more', 'details']",0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
"['the', 'features', 'new', 'features', 'iphone', 'features', 'physical', 'features', 'water', 'features', 'features', 'meaning', 'key', 'features', 'features', 'definition', 'text', 'features', 'language', 'features', 'windows', '10', 'features', 'facial', 'features', 'salient', 'features', 'java', 'features', 'iphone', '7', 'features', 'youtube', 'features', 'iphone', '6', 'features', 'geographical', 'features', '6s', 'features', 'iphone', '6s', 'iphone', '6s', 'features', 'apple', 'watch', 'features', 'apple', 'watch', 'features', 'of', 'management', 'iphone', '8', 'features']",0
"['english', 'english', 'french', 'english', 'to', 'french', 'french', 'translate', 'french', 'open', 'translate', 'to', 'french', 'french', 'toast', 'french', 'bulldog', 'french', 'translation', 'translate', 'english', 'french', 'translate', 'english', 'to', 'french', 'france', 'la', 'french', 'french', 'english', 'translation', 'french', 'revolution', 'french', 'fries', 'french', 'montana', 'french', 'press', 'translation', 'english', 'to', 'french', 'french', 'connection', 'french', 'language', 'french', 'door', 'french', 'kiss', 'french', 'quarter', 'french', 'names']",0
"['make', 'pancakes', 'pancakes', 'recipe', 'how', 'to', 'make', 'pancakes', 'banana', 'pancakes', 'pancake', 'recette', 'protein', 'pancakes', 'american', 'pancakes', 'pancakes', 'recette', 'fluffy', 'pancakes', 'vegan', 'pancakes', 'best', 'pancakes', 'potato', 'pancakes', 'ihop', 'buttermilk', 'pancakes', 'ihop', 'pancakes', 'homemade', 'pancakes', 'pancake', 'recipe', 'breakfast', 'pancakes', 'breakfast', 'healthy', 'pancakes', 'easy', 'pancakes', 'pancakes', 'from', 'scratch', 'chocolate', 'pancakes', 'blueberry', 'pancakes']",0
"['maple', 'leafs', 'leafs', 'toronto', 'toronto', 'maple', 'toronto', 'maple', 'leafs', 'maple', 'syrup', 'maple', 'grove', 'maple', 'leaf', 'maple', 'ridge', 'maple', 'tree', 'japanese', 'maple', 'maple', 'street', 'maple', 'valley', 'red', 'maple', 'maple', 'grove', 'mn', 'maple', 'sugar', 'maple', 'park', 'maple', 'trees', 'maple', 'wood', 'maple', 'shade', 'nhl', 'maple', 'story', 'maple', 'lake', 'maple', 'stage', 'maple', 'leafs', 'schedule']",0
"['steak', 'house', 'steak', 'recipe', 'best', 'steak', 'steak', 'and', 'shake', 'recipes', 'steak', 'recipes', 'how', 'to', 'cook', 'steak', 'beef', 'steak', 'cheese', 'steak', 'grill', 'steak', 'chicken', 'steak', 'restaurants', 'steak', 'restaurants', 'steak', 'near', 'me', 'steak', 'sauce', 'flank', 'steak', 'steak', 'n', 'shake', 'steak', 'medium', 'steak', 'marinade', 'sirloin', 'steak', 'cooking', 'steak', 'rare', 'steak', 'philly', 'cheese', 'steak', 'ribeye', 'steak', 'ribeye']",0
"['pasta', 'sauce', 'pasta', 'recipe', 'pasta', 'recipes', 'chicken', 'pasta', 'la', 'pasta', 'pasta', 'salad', 'pizza', 'pasta', 'pasta', 'pesto', 'pasta', 'tarifleri', 'pasta', 'tarifi', 'pasta', 'bake', 'pasta', 'sfoglia', 'carbonara', 'pasta', 'shrimp', 'pasta', 'pasta', 'americana', 'how', 'to', 'make', 'pasta', 'alfredo', 'pasta', 'pasta', 'zucchine', 'chicken', 'and', 'pasta', 'pasta', 'frolla', 'ricette', 'pasta', 'broccoli', 'pasta', 'penne', 'pasta', 'pasta', 'sauce', 'recipe', 'tuna', 'pasta']",0
"['pesto', 'pasta', 'pasta', 'pesto', 'recipe', 'pesto', 'chicken', 'sauce', 'pesto', 'basil', 'pesto', 'basil', 'al', 'pesto', 'pesto', 'recipes', 'pesto', 'genovese', 'molho', 'pesto', 'pesto', 'pasta', 'chicken', 'pesto', 'pasta', 'recipe', 'pizza', 'pesto', 'make', 'pesto', 'pesto', 'salad', 'tomato', 'pesto', 'pesto', 'recette', 'salsa', 'pesto', 'how', 'to', 'make', 'pesto', 'pesto', 'ricetta', 'spaghetti', 'pesto', 'spaghetti', 'vegan', 'pesto', 'pasta', 'with', 'pesto']",0
"['cream', 'cheese', 'mac', 'cheese', 'mac', 'and', 'cheese', 'chuck', 'chuck', 'e', 'cheese', 'cheese', 'cake', 'cheese', 'sauce', 'macaroni', 'cheese', 'cheese', 'pizza', 'cottage', 'cheese', 'grilled', 'cheese', 'how', 'to', 'make', 'cheese', 'blue', 'cheese', 'macaroni', 'and', 'cheese', 'cheese', 'dip', 'cheese', 'steak', 'bacon', 'cheese', 'bread', 'cheddar', 'cheese', 'goat', 'cheese', 'mac', 'n', 'cheese', 'cream', 'cheese', 'frosting', 'cheese', 'sandwich', 'mac', 'and', 'cheese', 'recipe', 'cheese', 'in', 'the', 'trap']",0
"['cinnamon', 'rolls', 'cinnamon', 'roll', 'apple', 'cinnamon', 'cinnamon', 'toast', 'honey', 'cinnamon', 'cinnamon', 'sugar', 'cinnamon', 'bread', 'cinnamon', 'benefits', 'cinnamon', 'cake', 'honey', 'and', 'cinnamon', 'cinnamon', 'tea', 'cinnamon', 'powder', 'cinnamon', 'buns', 'what', 'is', 'cinnamon', 'cinnamon', 'roll', 'recipe', 'cinnamon', 'toast', 'crunch', 'cinnamon', 'oil', 'cinnamon', 'rolls', 'recipe', 'cinnamon', 'bun', 'benefits', 'of', 'cinnamon', 'cinnamon', 'linux', 'gerry', 'cinnamon', 'cinnamon', 'cookies', 'cinnamon', 'coffee', 'cinnamon', 'meaning']",0
"['download', 'video', 'hd', 'video', 'sexy', 'video', 'song', 'youtube', 'video', 'hindi', 'video', 'video', 'hot', 'video', 'songs', 'video', 'gana', 'bhojpuri', 'video', 'bf', 'video', 'bf', 'desi', 'video', 'video', 'mein', 'google', 'video', 'video', 'game', 'amazon', 'video', 'bangla', 'video', 'video', 'downloader', 'english', 'video', 'converter', 'video', 'download', 'youtube', 'video', 'prime', 'video', 'new', 'video', 'song', 'bhojpuri', 'video', 'gana']",0
"['the', 'show', 'tv', 'show', 'show', 'me', 'book', 'my', 'show', 'today', 'show', 'kapil', 'show', 'video', 'show', 'kapil', 'sharma', 'show', 'picture', 'show', 'big', 'show', 'air', 'show', 'fashion', 'show', 'the', 'kapil', 'show', 'show', 'canlı', 'daily', 'show', 'the', 'kapil', 'sharma', 'show', 'that', '70s', 'show', 'show', 'tv', 'canlı', 'late', 'late', 'show', 'cacau', 'show', 'reality', 'show', 'show', 'box', 'tonight', 'show', 'ellen', 'show', 'regular', 'show']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['pin', 'code', 'pin', 'up', 'pin', 'card', 'my', 'pin', 'pincode', 'bowling', 'pin', 'delhi', 'pin', 'code', 'pin', 'pon', 'ten', 'pin', 'pin', 'it', 'pin', 'up', 'girl', 'india', 'pin', 'code', 'bbm', 'pin', 'rolling', 'pin', 'hair', 'pin', 'pune', 'pin', 'code', 'safety', 'pin', 'ten', 'pin', 'bowling', 'bangalore', 'bangalore', 'pin', 'code', 'inps', 'pin', 'inps', 'nose', 'pin', 'gurgaon', 'pin', 'code', 'pin', 'laptop']",0
"['the', 'press', 'free', 'press', 'press', 'conference', 'bench', 'press', 'news', 'press', 'press', 'release', 'french', 'press', 'daily', 'press', 'press', 'machine', 'city', 'press', 'leg', 'press', 'printing', 'press', 'word', 'press', 'press', 'tv', 'detroit', 'free', 'press', 'dumbbell', 'press', 'coffee', 'press', 'york', 'press', 'shoulder', 'press', 'heat', 'press', 'world', 'press', 'press', 'herald', 'pioneer', 'press', 'associated', 'press', 'drill', 'press']",0
"['the', 'press', 'free', 'press', 'press', 'conference', 'bench', 'press', 'news', 'press', 'press', 'release', 'french', 'press', 'daily', 'press', 'press', 'machine', 'city', 'press', 'leg', 'press', 'printing', 'press', 'word', 'press', 'press', 'tv', 'detroit', 'free', 'press', 'dumbbell', 'press', 'coffee', 'press', 'york', 'press', 'shoulder', 'press', 'heat', 'press', 'world', 'press', 'press', 'herald', 'pioneer', 'press', 'associated', 'press', 'drill', 'press']",0
"['skin', 'tags', 'tag', 'dog', 'tags', 'html', 'html', 'tags', 'name', 'tags', 'tags', 'instagram', 'all', 'tags', 'car', 'tags', 'tags', 'youtube', 'luggage', 'tags', 'google', 'tags', 'gift', 'tags', 'meta', 'tags', 'remove', 'skin', 'tags', 'printable', 'tags', 'question', 'tags', 'price', 'tags', 'auto', 'tags', 'dmv', 'christmas', 'tags', 'get', 'rid', 'of', 'skin', 'tags', 'dmv', 'tags', 'pet', 'tags', 'tags', 'for', 'instagram']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
"['interview', 'interview', 'questions', 'questions', 'to', 'ask', 'questions', 'and', 'answers', 'question', 'interview', 'questions', 'and', 'answers', 'quiz', 'quiz', 'questions', 'good', 'questions', 'trivia', 'questions', 'interview', 'questions', 'to', 'ask', 'job', 'interview', 'questions', 'truth', 'questions', 'funny', 'questions', 'maths', 'questions', 'answer', 'the', 'questions', 'multiple', 'choice', 'questions', 'dare', 'questions', 'gk', 'questions', 'i', 'have', 'questions', 'would', 'you', 'rather', 'would', 'you', 'rather', 'questions', 'questions', 'to', 'ask', 'a', 'girl', 'discussion', 'questions', 'java', 'interview', 'questions']",0
